"날짜","종가","시가","고가","저가","거래량","변동 %"
"2019- 01- 02","38,750","39,400","39,400","38,550","7.79M","0.13%"
"2018- 12- 28","38,700","38,250","38,900","38,200","9.72M","1.18%"
"2018- 12- 27","38,250","38,700","38,800","38,100","10.46M","-0.26%"
"2018- 12- 26","38,350","38,400","38,750","38,300","12.61M","-1.16%"
"2018- 12- 24","38,800","38,500","39,050","38,300","9.72M","0.39%"
"2018- 12- 21","38,650","38,200","38,650","38,100","14.04M","0.00%"
"2018- 12- 20","38,650","38,600","39,100","38,500","10.56M","-1.15%"
"2018- 12- 19","39,100","38,900","39,350","38,850","9.51M","0.51%"
"2018- 12- 18","38,900","38,300","39,200","38,300","10.79M","-0.64%"
"2018- 12- 17","39,150","38,650","39,600","38,650","11.44M","0.51%"
"2018- 12- 14","38,950","40,200","40,200","38,700","18.81M","-2.63%"
"2018- 12- 13","40,000","40,650","40,750","40,000","22.70M","-1.11%"
"2018- 12- 12","40,450","40,250","40,700","40,150","10.61M","0.50%"
"2018- 12- 11","40,250","40,600","40,700","40,200","10.60M","0.12%"
"2018- 12- 10","40,200","40,450","40,650","40,000","13.29M","-1.83%"
"2018- 12- 07","40,950","40,900","41,400","40,850","11.41M","1.11%"
"2018- 12- 06","40,500","40,600","41,100","40,450","14.06M","-2.29%"
"2018- 12- 05","41,450","40,900","41,750","40,850","12.03M","-1.66%"
"2018- 12- 04","42,150","42,650","42,900","41,900","13.97M","-2.54%"
"2018- 12- 03","43,250","42,750","43,400","42,400","11.62M","3.35%"
"2018- 11- 30","41,850","43,450","44,000","41,750","19.08M","-3.01%"
"2018- 11- 29","43,150","43,850","43,850","42,900","8.44M","0.00%"
"2018- 11- 28","43,150","42,800","43,200","42,750","6.86M","0.23%"
"2018- 11- 27","43,050","42,900","43,100","42,500","8.15M","1.06%"
"2018- 11- 26","42,600","42,150","42,800","42,100","5.96M","0.71%"
"2018- 11- 25","42,300","42,250","42,350","42,250","","-0.24%"
"2018- 11- 23","42,400","42,450","42,600","41,900","5.18M","-0.12%"
"2018- 11- 22","42,450","42,000","42,650","42,000","5.95M","0.83%"
"2018- 11- 21","42,100","41,800","42,300","41,800","10.68M","-1.64%"
"2018- 11- 20","42,800","42,450","43,000","42,100","9.32M","-1.95%"
"2018- 11- 19","43,650","44,050","44,250","43,450","7.50M","-0.34%"
"2018- 11- 18","43,800","44,000","44,000","43,800","","-0.45%"
"2018- 11- 16","44,000","44,600","44,750","43,700","7.75M","-0.56%"
"2018- 11- 15","44,250","44,050","44,350","43,500","5.85M","0.34%"
"2018- 11- 14","44,100","44,500","44,500","43,800","6.56M","-0.90%"
"2018- 11- 13","44,500","43,900","44,500","43,400","9.02M","-1.55%"
"2018- 11- 12","45,200","43,850","45,250","43,700","8.49M","3.20%"
"2018- 11- 11","43,800","43,900","43,900","43,800","","-1.13%"
"2018- 11- 09","44,300","44,450","44,850","43,900","7.19M","0.57%"
"2018- 11- 08","44,050","44,900","45,050","44,050","12.32M","0.11%"
"2018- 11- 07","44,000","43,600","44,500","43,400","11.54M","0.57%"
"2018- 11- 06","43,750","43,750","43,800","42,950","7.36M","-0.11%"
"2018- 11- 05","43,800","43,750","43,800","42,900","9.18M","0.23%"
"2018- 11- 04","43,700","43,800","43,800","43,700","","-1.02%"
"2018- 11- 02","44,150","43,050","44,250","42,800","16.50M","4.74%"
"2018- 11- 01","42,150","42,450","42,950","42,150","12.92M","-0.59%"
"2018- 10- 31","42,400","42,900","43,350","41,700","16.99M","0.12%"
"2018- 10- 30","42,350","41,400","43,000","41,000","14.19M","2.29%"
"2018- 10- 29","41,400","40,850","41,950","40,550","13.03M","0.98%"
"2018- 10- 26","41,000","41,100","41,300","40,400","14.00M","0.00%"
"2018- 10- 25","41,000","40,600","41,550","40,550","18.58M","-3.64%"
"2018- 10- 24","42,550","43,050","43,100","42,250","13.49M","-1.16%"
"2018- 10- 23","43,050","43,300","43,450","42,550","9.44M","-1.15%"
"2018- 10- 22","43,550","43,450","43,950","43,200","7.79M","0.23%"
"2018- 10- 21","43,450","43,400","43,450","43,400","","-1.03%"
"2018- 10- 19","43,900","43,900","44,150","43,450","7.78M","-0.34%"
"2018- 10- 18","44,050","43,950","44,450","43,700","8.09M","-0.23%"
"2018- 10- 17","44,150","44,150","44,500","44,000","8.30M","1.26%"
"2018- 10- 16","43,600","43,700","44,150","43,350","6.80M","-0.46%"
"2018- 10- 15","43,800","44,050","44,050","43,350","7.19M","-0.45%"
"2018- 10- 14","44,000","44,000","44,000","44,000","","0.00%"
"2018- 10- 12","44,000","43,200","44,650","43,200","12.37M","2.09%"
"2018- 10- 11","43,100","44,000","44,650","43,100","18.87M","-4.86%"
